Importance Fold 0,Importance Fold 1,Importance Fold 2,Importance Fold 3,Importance Fold 4,Importance Fold 5,Importance Fold 6,Importance Fold 7,Importance Fold 8,Importance Fold 9,Average Importance
0.5074126529964325,0.4650443558295631,0.4906996058206727,0.5087490162949049,0.5944043290261224,0.4028052789751529,0.465060301848646,0.48986734226740253,0.36337704801357906,0.5810573160109083,0.4868477247083384
0.20244457891034603,0.16177120015682211,0.2437373029206485,0.16921110329227323,0.19896776480903838,0.22125193061984474,0.2415506745937818,0.18658458732961147,0.19565708697734024,0.236238590942268,0.2057414820551975
0.10952449228560106,0.11644283752884196,0.06789761627624136,0.10184893747906856,0.10180988179278853,0.07444593935786406,0.07098016927774582,0.08625607005309029,0.1076463685748853,0.10163258548593708,0.09384848981120641
0.062460144891142134,0.06748109810120193,0.06556249937990248,0.039407818849357935,0.09128955898457522,0.06998714606292311,0.037213139728205766,0.028908915793991952,0.06527003743027841,0.1066279574696584,0.06342083166912374
0.10223252488641159,0.02831836295360357,0.0,0.03147100510673939,0.15146783969937647,0.0,0.10872061456636857,0.035808603581408985,0.05839387993239738,0.03030939085468647,0.054672222158099235
0.06753706601917239,0.06270806033016577,0.04484183997232223,0.03519236951968543,0.051559057241177354,0.05891253503176215,0.05185801825731444,0.03828621609165241,0.06194326579059171,0.05926517242523795,0.05321036006790818
0.0819771609823409,0.03189960267326577,0.03512347227291264,0.04693313796617045,0.04449306028563198,0.0,0.0,0.18930584202038128,0.09779204144221591,0.0,0.05275243176429188
0.0419976082608912,0.05891995171410731,0.05201059756445936,0.034951086483649044,0.055971232032958215,0.04888932334329539,0.04705363126523563,0.057957681742047115,0.04785905424660124,0.054927554675530635,0.05005377213287752
0.08064581949863496,0.01746575189120938,0.028068444470584965,0.07223313767077841,0.0,0.02818763778853788,0.016635883214544723,0.05619889832784482,0.050116352001469,0.14393083673315138,0.049348276159675554
0.03964000452751175,0.03135874304800068,0.09118791845972288,0.034646757567904606,0.045950402761608736,0.033520954522821736,0.04440958985856567,0.0,0.04018435913408134,0.10393362468817469,0.04648323545683921
0.054497236376811364,0.02464631309478793,0.0,0.027254255742753374,0.08975712560367181,0.0161703312211529,0.054144735925928035,0.08672578248862998,0.020610289517126956,0.08247765095939999,0.04562837209302624
0.04164069763480471,0.03842776124535019,0.06006663030800694,0.02372811414723299,0.08099770100168247,0.01908740233688886,0.02435182920058232,0.03886166074559081,0.05245884066742164,0.029190460492389315,0.04088110977799503
0.015174605357506787,0.017975427704680014,0.021138512485486906,0.04742856895160437,0.1259288009477074,0.06132789002565879,0.011870581575980444,0.02939402347868616,0.0,0.030890477464782885,0.036112888799209375
0.0,0.05469172407198768,0.05838437501309261,0.0,0.01734072893124312,0.01216946935365335,0.058392000099135435,0.0,0.05352489730014374,0.08640219187058211,0.0340905386639838
0.01670029794121053,0.07496076374647856,0.015295464664556424,0.07576613260968368,0.0,0.04838440489301532,0.03341475496112498,0.023108880409995303,0.018375762955766727,0.023750025704474355,0.03297564878863059
